Approved_symbol,HGNC_ID,Status,Approved_symbol,Locus_group,Locus_type,Ensembl_gene_ID,NCBI_gene_ID
A1BG,HGNC:5,Approved,A1BG,protein-coding gene,gene with protein product,ENSG00000121410,1
A1BG-AS1,HGNC:37133,Approved,A1BG-AS1,non-coding RNA,"RNA, long non-coding",ENSG00000268895,503538
A1CF,HGNC:24086,Approved,A1CF,protein-coding gene,gene with protein product,ENSG00000148584,29974
A2M,HGNC:7,Approved,A2M,protein-coding gene,gene with protein product,ENSG00000175899,2
A2M-AS1,HGNC:27057,Approved,A2M-AS1,non-coding RNA,"RNA, long non-coding",ENSG00000245105,144571
A2ML1,HGNC:23336,Approved,A2ML1,protein-coding gene,gene with protein product,ENSG00000166535,144568
A2ML1-AS1,HGNC:41022,Approved,A2ML1-AS1,non-coding RNA,"RNA, long non-coding",ENSG00000256661,100874108
A2ML1-AS2,HGNC:41523,Approved,A2ML1-AS2,non-coding RNA,"RNA, long non-coding",ENSG00000256904,106478979
A2MP1,HGNC:8,Approved,A2MP1,pseudogene,pseudogene,ENSG00000256069,3
A3GALT2,HGNC:30005,Approved,A3GALT2,protein-coding gene,gene with protein product,ENSG00000184389,127550
A4GALT,HGNC:18149,Approved,A4GALT,protein-coding gene,gene with protein product,ENSG00000128274,53947
A4GNT,HGNC:17968,Approved,A4GNT,protein-coding gene,gene with protein product,ENSG00000118017,51146
AAAS,HGNC:13666,Approved,AAAS,protein-coding gene,gene with protein product,ENSG00000094914,8086
AACS,HGNC:21298,Approved,AACS,protein-coding gene,gene with protein product,ENSG00000081760,65985
AACSP1,HGNC:18226,Approved,AACSP1,pseudogene,pseudogene,ENSG00000250420,729522
AADAC,HGNC:17,Approved,AADAC,protein-coding gene,gene with protein product,ENSG00000114771,13
AADACL2,HGNC:24427,Approved,AADACL2,protein-coding gene,gene with protein product,ENSG00000197953,344752
AADACL2-AS1,HGNC:50301,Approved,AADACL2-AS1,non-coding RNA,"RNA, long non-coding",ENSG00000242908,101928142
AADACL3,HGNC:32037,Approved,AADACL3,protein-coding gene,gene with protein product,ENSG00000188984,126767
AADACL4,HGNC:32038,Approved,AADACL4,protein-coding gene,gene with protein product,ENSG00000204518,343066
AADACP1,HGNC:50305,Approved,AADACP1,pseudogene,pseudogene,ENSG00000240602,201651
AADAT,HGNC:17929,Approved,AADAT,protein-coding gene,gene with protein product,ENSG00000109576,51166
AAGAB,HGNC:25662,Approved,AAGAB,protein-coding gene,gene with protein product,ENSG00000103591,79719
AAK1,HGNC:19679,Approved,AAK1,protein-coding gene,gene with protein product,ENSG00000115977,22848
AAMDC,HGNC:30205,Approved,AAMDC,protein-coding gene,gene with protein product,ENSG00000087884,28971
AAMP,HGNC:18,Approved,AAMP,protein-coding gene,gene with protein product,ENSG00000127837,14
AANAT,HGNC:19,Approved,AANAT,protein-coding gene,gene with protein product,ENSG00000129673,15
AAR2,HGNC:15886,Approved,AAR2,protein-coding gene,gene with protein product,ENSG00000131043,25980
AARD,HGNC:33842,Approved,AARD,protein-coding gene,gene with protein product,ENSG00000205002,441376
AARS1,HGNC:20,Approved,AARS1,protein-coding gene,gene with protein product,ENSG00000090861,16
AARS1P1,HGNC:49894,Approved,AARS1P1,pseudogene,pseudogene,ENSG00000249038,106480683
AARS2,HGNC:21022,Approved,AARS2,protein-coding gene,gene with protein product,ENSG00000124608,57505
AARSD1,HGNC:28417,Approved,AARSD1,protein-coding gene,gene with protein product,ENSG00000266967,80755
AARSD1P1,HGNC:54994,Approved,AARSD1P1,pseudogene,pseudogene,ENSG00000234969,117981788
AASDH,HGNC:23993,Approved,AASDH,protein-coding gene,gene with protein product,ENSG00000157426,132949
